Athlete,Event,Time,Placement,Meet,Date
Johnson Parker,400H,52.86,3rd  (P),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Johnson Parker,110H,14.62w,9th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Johnson Parker,400H,53.36,6th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Johnson Parker,400H,53.63,3rd  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Johnson Parker,400H,53.76,2nd  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Johnson Parker,110H,14.45w,5th  (F),Virginia Challenge,Apr 21-22  2017
Johnson Parker,400H,52.81,6th  (F),Virginia Challenge,Apr 21-22  2017
Johnson Parker,110H,14.62,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Johnson Parker,110H,14.53,2nd  (F),2017 Sam Howell Invitational,Apr 8  2017
Johnson Parker,110H,14.72,2nd  (P),2017 Sam Howell Invitational,Apr 8  2017
Johnson Parker,400H,54.31,3rd  (F),2017 Sam Howell Invitational,Apr 8  2017
Johnson Parker,110H,14.60,9th  (F),Raleigh Relays,Mar 24-25  2017
Johnson Parker,400H,53.30,8th  (F),Raleigh Relays,Mar 24-25  2017
Johnson Parker,110H,14.40w,2nd  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Johnson Parker,110H,14.66w,3rd  (P),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Johnson Parker,400H,53.18,2nd  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Johnson Parker,4x400,3:17.82,3rd  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Johnson Parker,60H,8.19,6th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Johnson Parker,60H,8.13,4th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Johnson Parker,DMR,10:00.34,5th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Johnson Parker,60H,8.31,10th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Johnson Parker,200,22.85,6th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Johnson Parker,60H,8.30,2nd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Johnson Parker,60H,8.38,2nd  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
Johnson Parker,200,22.90,7th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Johnson Parker,60H,8.34,4th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Johnson Parker,60H,8.38,5th  (P),Dartmouth - Yale - Columbia,Jan 20  2017
Johnson Parker,60H,DNF, ,Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Johnson Parker,60H,8.50,2nd  (P),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Johnson Parker,4x400,DNF, ,Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Johnson Parker,60H,FS, ,2017 Dartmouth Relays - College & Open,Jan 8  2017
Johnson Parker,4x400,3:28.13,5th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Kerin Jack,800,2:02.91,25th  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Kerin Jack,400,52.99,10th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Kerin Jack,800,2:03.77,26th  (F),University of MA Minuteman Invitational,Apr 6  2019
Kerin Jack,500,1:06.83,38th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Kerin Jack,4x800,7:39.75,3rd  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Kerin Jack,800,1:56.29,4th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Kerin Jack,4x800,7:55.97,3rd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Kerin Jack,800,1:56.85,4th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Kerin Jack,4x400,3:29.01,5th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Kerin Jack,800,1:58.76,8th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Kerin Jack,4x400,3:28.09,5th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Kerin Jack,800,1:55.40,7th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Kerin Jack,800,1:55.46,8th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Kerin Jack,800,1:56.04,84th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Kerin Jack,4x800,7:53.19,6th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Kerin Jack,800,1:57.74,6th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Kerin Jack,800,2:05.80,5th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Kerin Jack,4x400,3:30.47,3rd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Kerin Jack,5K,17:39.3,107th,15th Annual CCSU Mini Meet,Oct 20  2017
Kushen Alexander,5000,15:21.88,21st  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Kushen Alexander,5000,14:16.53,8th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Kushen Alexander,5000,14:30.97,12th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Kushen Alexander,3000,8:31.37,1st  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Kushen Alexander,10K,34:46.4,85th,NCAA Division I Northeast Region Cross Country Championships,Nov 9  2018
Kushen Alexander,8K,26:02.5,60th,Ivy League Cross Country Championships,Oct 27  2018
Kushen Alexander,8.369K,26:17.7,94th,Penn State Nationals Open,Oct 12  2018
Kushen Alexander,8K,25:09.2,47th,Coast-to-Coast Battle in Beantown,Sep 21  2018
Kushen Alexander,8K,24:52.3,2nd,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Kushen Alexander,5000,15:04.37,12th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Kushen Alexander,|10,000|,30:40.91,10th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Kushen Alexander,5000,14:32.72,9th  (F),2018 Larry Ellis Invitational,Apr 20-21  2018
Kushen Alexander,|10,000|,31:00.42,7th  (F),Sam Howell Invitational,Apr 6  2018
Kushen Alexander,10K,33:52.2,86th,NCAA Division I Northeast Region Cross Country Championships,Nov 10  2017
Kushen Alexander,5M,26:09.4,43rd,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
Kushen Alexander,8K,24:46.9,137th,adidas DI Pre Nationals,Oct 14  2017
Kushen Alexander,8K,25:23.3,49th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Kushen Alexander,8K,25:24.3,3rd,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Kushen Alexander,5000,14:33.88,4th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Kushen Alexander,5000,15:02.85,2nd  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Kushen Alexander,2Mile,9:17.34,2nd  (F),George Davis Invitational,Apr 22  2017
Kushen Alexander,|10,000|,31:15.71,9th  (F),2017 Sam Howell Invitational,Apr 8  2017
Kushen Alexander,3000,8:29.95,52nd  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Kushen Alexander,5000,14:50.16,26th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Kushen Alexander,Mile,4:20.83,4th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Kushen Alexander,3000,8:33.10,6th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Laverty Sean,5K,DNS, ,Coast-to-Coast Battle in Beantown,Sep 20  2019
Laverty Sean,Mile,4:23.47,14th  (F),2018 Battle Road Twilight Meet 3,Jun 3  2018
Laverty Sean,5000,14:46.94,17th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Laverty Sean,5000,14:49.99,22nd  (F),2018 Larry Ellis Invitational,Apr 20-21  2018
Laverty Sean,1500,4:01.16,23rd  (F),Sam Howell Invitational,Apr 6  2018
Laverty Sean,5000,14:58.69,2nd  (F),FSU Relays (College),Mar 23  2018
Laverty Sean,3000,9:09.84,18th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Laverty Sean,5000,15:03.03,17th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Laverty Sean,3000,8:13.63,23rd  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Laverty Sean,Mile,4:19.40,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Laverty Sean,3000,8:29.65,3rd  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Laverty Sean,10K,34:33.2,126th,NCAA Division I Northeast Region Cross Country Championships,Nov 10  2017
Laverty Sean,5M,26:00.1,36th,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
Laverty Sean,8K,25:30.2,233rd,adidas DI Pre Nationals,Oct 14  2017
Laverty Sean,8K,25:28.7,56th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Laverty Sean,8K,25:36.3,5th,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Laverty Sean,1500,4:05.93,17th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Laverty Sean,5000,DNF, ,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Laverty Sean,1500,3:59.77,73rd  (F),Virginia Challenge,Apr 21-22  2017
Laverty Sean,5000,15:12.50,27th  (F),2017 Sam Howell Invitational,Apr 8  2017
Laverty Sean,1500,4:00.39,84th  (F),Raleigh Relays,Mar 24-25  2017
Laverty Sean,Mile,4:21.55,10th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Laverty Sean,Mile,4:12.56,9th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Laverty Sean,3000,DNF, ,Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Laverty Sean,Mile,4:08.59,18th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Laverty Sean,3000,8:29.91,1st  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Laverty Sean,3000,8:32.56,5th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Leonovicz Jack,WT,15.33m,28th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Leonovicz Jack,SP,14.54m,10th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Leonovicz Jack,WT,15.62m,7th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Leonovicz Jack,SP,14.88m,5th  (F),New Hampshire v Maine v Vermont v Dartmouth,Jan 28  2017
Leonovicz Jack,WT,15.00m,7th  (F),New Hampshire v Maine v Vermont v Dartmouth,Jan 28  2017
Leonovicz Jack,SP,FOUL, ,Dartmouth - Yale - Columbia,Jan 20  2017
Leonovicz Jack,WT,14.97m,5th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Leonovicz Jack,SP,FOUL, ,Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Leonovicz Jack,WT,14.97m,5th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Leonovicz Jack,SP,14.43m,10th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Leonovicz Jack,WT,14.32m,10th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Lingard Thomas,Mile,4:23.43,1st  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Lingard Thomas,4x400,3:26.09,2nd  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Lingard Thomas,5K,15:11.1,13th,17th Annual CCSU Mini Meet,Oct 25  2019
Lingard Thomas,8K,25:53.3,39th,2019 NEICAAA Cross Country Championship Meet,Oct 12  2019
Lingard Thomas,5K,16:08.4,14th,Coast-to-Coast Battle in Beantown,Sep 20  2019
Lingard Thomas,8K,25:48.6,16th,2019 Maribel Sanchez Souther X-C Invitational,Sep 7  2019
Lingard Thomas,800,1:58.05,20th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Lingard Thomas,800,1:57.29,17th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Lingard Thomas,800,1:54.22,1st  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Lingard Thomas,1500,4:09.66,32nd  (F),2019 Larry Ellis Invitational,Apr 20  2019
Lingard Thomas,800,1:55.69,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Lingard Thomas,1500,4:05.26,28th  (F),Sam Howell Invitational,Apr 6  2019
Lingard Thomas,800,1:57.07,16th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Lingard Thomas,1000,2:34.87,8th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Lingard Thomas,1000,2:28.53,8th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Lingard Thomas,DMR (Yd),10:13.79,7th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Lingard Thomas,1000,2:27.76,11th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Lingard Thomas,Mile,DNF, ,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Lingard Thomas,1000,2:33.40,7th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Lingard Thomas,Mile,4:17.35,4th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Lingard Thomas,4x400,3:29.63,6th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Lingard Thomas,Mile,4:25.26,4th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Lingard Thomas,4x400,3:28.09,5th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Lingard Thomas,5K,15:48.8,39th,16th Annual CCSU Mini Meet,Oct 19  2018
Lingard Thomas,8K,26:35.7,88th,NEICAAA Cross Country Championship,Oct 6  2018
Lingard Thomas,5K,16:07.2,14th,Coast-to-Coast Battle in Beantown,Sep 21  2018
Lingard Thomas,5K,16:01.1,11th,2018 UNH XC Invitational,Sep 1  2018
Mackey Griffin,3000,9:23.10,36th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Mackey Griffin,5K,15:52.4,10th,16th Annual CCSU Mini Meet,Oct 19  2018
Mackey Griffin,5K,16:54.1,59th,Coast-to-Coast Battle in Beantown,Sep 21  2018
Mackey Griffin,8K,26:51.1,30th,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Mackey Griffin,5K,16:45.8,23rd,2018 UNH XC Invitational,Sep 1  2018
Mackey Griffin,3000,9:14.77,9th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Mackey Griffin,5K,16:36.8,79th,15th Annual CCSU Mini Meet,Oct 20  2017
Mackey Griffin,8K,29:13.3,112nd,NEICAAA Cross Country Championship,Oct 7  2017
Mackey Griffin,5K,17:15.0,63rd,Coast-To-Coast Battle in Beantown,Sep 22  2017
Marx Will,Hep,4411,4th ,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Marx Will,1000,2:57.29,4th,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Marx Will,60,7.14,1st,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Marx Will,LJ,6.10m,5th,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Marx Will,SP,9.26m,5th,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Marx Will,HJ,1.84m,2nd,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Marx Will,60H,9.00,3rd,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Marx Will,PV,3.30m,5th,Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Marx Will,60H,9.18,4th  (F),Crimson Opener,Dec 7  2019
Marx Will,SP,8.75m,11th  (F),Crimson Opener,Dec 7  2019
Marx Will,LJ,6.65m,16th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Marx Will,LJ,6.69mw,3rd  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Marx Will,100,11.89,14th  (P),Jay Carisella Coaches Invitational,Apr 20  2019
Marx Will,LJ,6.44m,6th  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Marx Will,100,11.39,7th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Marx Will,4x100,42.37,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Marx Will,LJ,6.02m,4th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Marx Will,100,11.57,17th  (F),University of MA Minuteman Invitational,Apr 6  2019
Marx Will,200,22.68w,13th  (F),University of MA Minuteman Invitational,Apr 6  2019
Marx Will,4x100,42.16,2nd  (F),University of MA Minuteman Invitational,Apr 6  2019
Marx Will,200,22.48,69th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Marx Will,200,22.79,24th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Marx Will,200,22.41,40th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Marx Will,60,7.25,7th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Marx Will,60,7.22,7th  (P),Dartmouth-Yale-Columbia,Jan 18  2019
Marx Will,200,22.64,6th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Marx Will,60,7.26,19th  (P),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Marx Will,60,7.29,7th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Marx Will,60,7.32,7th  (P),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Marx Will,200,22.87,5th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Marx Will,60,7.33,17th  (P),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Marx Will,200,22.91,7th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Mass Brian,5M,27:09.7,81st,Ivy League Heptagonal Cross Country Championships,Nov 1  2019
Mass Brian,8K,25:28.7,21st,2019 NEICAAA Cross Country Championship Meet,Oct 12  2019
Mass Brian,8K,25:55.1,89th,Coast-to-Coast Battle in Beantown,Sep 20  2019
Mass Brian,8K,25:42.2,13th,2019 Maribel Sanchez Souther X-C Invitational,Sep 7  2019
Mass Brian,5K,16:00.4,50th,16th Annual CCSU Mini Meet,Oct 19  2018
Mass Brian,8K,27:18.0,124th,NEICAAA Cross Country Championship,Oct 6  2018
Mass Brian,5K,16:39.4,43rd,Coast-to-Coast Battle in Beantown,Sep 21  2018
Mass Brian,8K,25:46.6,16th,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Mass Brian,5K,15:57.2,8th,2018 UNH XC Invitational,Sep 1  2018
Mass Brian,5000,16:16.32,6th  (F),UMASS Pre-Conference,Apr 28  2018
Mass Brian,2Mile,10:05.75,12th  (F),George Davis Invitational,Apr 21  2018
Mass Brian,5000,15:33.12,7th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Mass Brian,1500,4:19.06,18th  (F),2018 Mark Young Invitational,Apr 7  2018
Mass Brian,3000,9:25.40,9th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Mass Brian,3000,9:23.47,12th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Mass Brian,5K,16:06.4,56th,15th Annual CCSU Mini Meet,Oct 20  2017
Mass Brian,8K,28:15.7,75th,NEICAAA Cross Country Championship,Oct 7  2017
Mass Brian,5K,16:56.4,49th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Mass Brian,8K,27:32.2,13th,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Matejka Ben,10K,30:30.9,88th,NCAA Division I Northeast Region Cross Country Championships,Nov 15  2019
Matejka Ben,5M,25:51.8,40th,Ivy League Heptagonal Cross Country Championships,Nov 1  2019
Matejka Ben,8K,24:57.3,113rd,Pre-National Invitational,Oct 19  2019
Matejka Ben,8K,24:15.1,57th,Lehigh Paul Short Run (College),Oct 5  2019
Matejka Ben,8K,25:04.1,37th,Coast-to-Coast Battle in Beantown,Sep 20  2019
Matejka Ben,8K,24:56.7,3rd,2019 Maribel Sanchez Souther X-C Invitational,Sep 7  2019
Matejka Ben,3000S,9:37.71,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Matejka Ben,5000,14:48.79,2nd  (F),University of MA Minuteman Invitational,Apr 6  2019
Matejka Ben,8K,25:47.7,49th,Ivy League Cross Country Championships,Oct 27  2018
Matejka Ben,8.369K,26:08.5,76th,Penn State Nationals Open,Oct 12  2018
Matejka Ben,8K,25:32.9,75th,Coast-to-Coast Battle in Beantown,Sep 21  2018
Matejka Ben,8K,25:10.6,10th,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Matejka Ben,5M,26:36.3,61st,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
Matejka Ben,8K,25:25.0,214th,adidas DI Pre Nationals,Oct 14  2017
Matejka Ben,8K,25:49.6,85th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Matejka Ben,8K,25:24.9,4th,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Mayes Corbin,PV,4.50m,1st  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Mayes Corbin,PV,4.50m,3rd  (F),Crimson Opener,Dec 7  2019
Mayes Corbin,PV,4.25m,2nd  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Mayes Corbin,PV,4.25m,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Mayes Corbin,PV,NH, ,University of MA Minuteman Invitational,Apr 6  2019
Mayes Corbin,PV,4.65m,8th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Mayes Corbin,PV,4.50m,13th  (F),Fastrack National Invite,Feb 8  2019
Mayes Corbin,PV,4.55m,11th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Mayes Corbin,PV,4.60m,5th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Mayes Corbin,PV,NH, ,2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Mayes Corbin,PV,4.40m,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Mayes Corbin,PV,4.20m,10th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Mayes Corbin,PV,4.55m,8th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Mayes Corbin,PV,NH, ,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Mayes Corbin,PV,4.51m,6th  (F),Virginia Challenge,Apr 20-21  2018
Mayes Corbin,PV,4.70m,2nd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Mayes Corbin,PV,4.55m,4th  (F),2018 Mark Young Invitational,Apr 7  2018
Mayes Corbin,PV,4.45m,6th  (F),FSU Relays (College),Mar 23  2018
Mayes Corbin,PV,4.40m,16th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Mayes Corbin,PV,4.65m,9th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Mayes Corbin,PV,4.65m,9th  (F),Fastrack National Invite,Feb 9  2018
Mayes Corbin,PV,4.70m,8th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Mayes Corbin,PV,4.55m,4th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Mayes Corbin,PV,4.25m,3rd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Mayes Corbin,PV,4.40m,6th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Mayes Corbin,PV,4.40m,2nd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Mayes Corbin,PV,NH, ,Boston University Season Opener,Dec 2  2017
Morton Sam,10K,29:26.1,23rd,NCAA Division I Northeast Region Cross Country Championships,Nov 15  2019
Morton Sam,5M,25:49.5,39th,Ivy League Heptagonal Cross Country Championships,Nov 1  2019
Morton Sam,8K,24:38.7,77th,Pre-National Invitational,Oct 19  2019
Morton Sam,8K,24:13.9,54th,Lehigh Paul Short Run (College),Oct 5  2019
Morton Sam,8K,25:26.4,61st,Coast-to-Coast Battle in Beantown,Sep 20  2019
Morton Sam,8K,25:23.2,9th,2019 Maribel Sanchez Souther X-C Invitational,Sep 7  2019
Morton Sam,1500,3:57.52,13th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Morton Sam,5000,14:47.46,16th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Morton Sam,5000,14:43.56,7th  (F),2019 Larry Ellis Invitational,Apr 20  2019
Morton Sam,5000,14:38.55,8th  (F),Sam Howell Invitational,Apr 6  2019
Morton Sam,3000,8:37.54,105th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Morton Sam,Mile,4:18.52,56th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Morton Sam,3000,8:45.73,12th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Morton Sam,10K,34:30.0,64th,NCAA Division I Northeast Region Cross Country Championships,Nov 9  2018
Morton Sam,8K,25:19.4,26th,Ivy League Cross Country Championships,Oct 27  2018
Morton Sam,8K,25:31.4,17th,NEICAAA Cross Country Championship,Oct 6  2018
Morton Sam,8K,25:43.4,94th,Coast-to-Coast Battle in Beantown,Sep 21  2018
Morton Sam,8K,25:41.0,15th,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Morton Sam,1500,4:03.30,9th  (F),2018 Battle Road Twilight Meet 2,May 19  2018
Morton Sam,5000,15:40.84,3rd  (F),UMASS Pre-Conference,Apr 28  2018
Morton Sam,2Mile,9:28.21,1st  (F),George Davis Invitational,Apr 21  2018
Morton Sam,1500,4:10.46,11th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Morton Sam,1500,4:07.12,10th  (F),2018 Mark Young Invitational,Apr 7  2018
Morton Sam,5K,15:27.9,12th,15th Annual CCSU Mini Meet,Oct 20  2017
Morton Sam,8K,26:49.1,16th,NEICAAA Cross Country Championship,Oct 7  2017
Morton Sam,5K,16:11.4,10th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Myers Christian,3000,8:40.79,124th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Myers Christian,3000,8:51.68,13th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
O'Brien Patrick,5M,26:49.8,75th,Ivy League Heptagonal Cross Country Championships,Nov 1  2019
O'Brien Patrick,8K,25:05.8,128th,Pre-National Invitational,Oct 19  2019
O'Brien Patrick,8K,24:51.2,143rd,Lehigh Paul Short Run (College),Oct 5  2019
O'Brien Patrick,8K,dnf, ,Coast-to-Coast Battle in Beantown,Sep 20  2019
O'Brien Patrick,10K,34:03.6,45th,NCAA Division I Northeast Region Cross Country Championships,Nov 9  2018
O'Brien Patrick,8K,25:14.1,22nd,Ivy League Cross Country Championships,Oct 27  2018
O'Brien Patrick,8.369K,25:39.4,32nd,Penn State Nationals Open,Oct 12  2018
O'Brien Patrick,8K,25:03.7,42nd,Coast-to-Coast Battle in Beantown,Sep 21  2018
O'Brien Patrick,8K,24:44.7,1st,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
O'Brien Patrick,5000,DNF, ,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
O'Brien Patrick,5000,DNF, ,Ivy League Outdoor Track & Field Championships,May 5-6  2018
O'Brien Patrick,5000,14:45.30,16th  (F),2018 Larry Ellis Invitational,Apr 20-21  2018
O'Brien Patrick,5000,14:37.61,2nd  (F),Sam Howell Invitational,Apr 6  2018
O'Brien Patrick,3000,8:40.16,102nd  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
