Athlete,Event,Time,Placement,Meet,Date
Fear Georgia,6K,22:35.6,18th,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Fear Georgia,1500,4:26.12,2nd  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Fear Georgia,1500,4:31.85,17th  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Fear Georgia,1500,4:31.68,1st  (F),Virginia Challenge,Apr 20-21  2018
Fear Georgia,800,2:12.35,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Fear Georgia,4x400,DNF, ,2018 Dartmouth Outdoor Invitational,Apr 13  2018
Fear Georgia,1500,4:32.65,3rd  (F),Sam Howell Invitational,Apr 6  2018
Fear Georgia,1000,3:01.69,8th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Fear Georgia,1000,2:50.80,2nd  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Fear Georgia,1000,2:50.96,15th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Fear Georgia,Mile,4:59.68,21st  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Fear Georgia,1000,2:54.22,4th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Fear Georgia,4x800,9:36.00,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Fear Georgia,Mile,5:09.90,7th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Fear Georgia,5K,18:55.6,106th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Fear Georgia,6K,25:14.4,23rd,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Fear Georgia,1500,4:54.97,19th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Fear Georgia,1500,4:42.95,7th  (F),George Davis Invitational,Apr 22  2017
Fear Georgia,4x400,4:14.43,4th  (F),George Davis Invitational,Apr 22  2017
Fear Georgia,1500,4:45.19,4th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Fear Georgia,1500,4:59.05,18th  (F),2017 Mark T Young Invitational,Apr 1  2017
Fear Georgia,3000,10:18.76,16th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Fear Georgia,3000,10:12.65,81st  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Fear Georgia,Mile,5:03.82,2nd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Fear Georgia,3000,10:03.33,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Fear Georgia,Mile,5:12.98,9th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Fear Georgia,4x800,9:39.73,1st  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Garman Maria,HJ,1.70m,21st  (P),NCAA Division I East Region Preliminary Rounds,May 23-25  2019
Garman Maria,HJ,NH, ,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Garman Maria,Hep,4704,4th ,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Garman Maria,100H,15.49,8th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Garman Maria,HJ,1.65m,4th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Garman Maria,SP,10.61m,4th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Garman Maria,200,26.35,4th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Garman Maria,LJ,4.87m,9th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Garman Maria,JT,33.05m,3rd,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Garman Maria,800,2:26.64,4th,Ivy League Outdoor Track & Field Championships,May 4-5  2019
Garman Maria,100H,15.32,40th  (F),Virginia Challenge,Apr 19-20  2019
Garman Maria,HJ,1.65m,6th  (F),Virginia Challenge,Apr 19-20  2019
Garman Maria,400,1:01.94,13th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Garman Maria,LJ,4.92m,4th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Garman Maria,JT,34.21m,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Garman Maria,Hep,4842,5th ,Spec Towns Invitational,Apr 5-6  2019
Garman Maria,100H,15.08,6th,Spec Towns Invitational,Apr 5-6  2019
Garman Maria,HJ,1.69m,2nd,Spec Towns Invitational,Apr 5-6  2019
Garman Maria,SP,10.60m,5th,Spec Towns Invitational,Apr 5-6  2019
Garman Maria,200,26.28w,7th,Spec Towns Invitational,Apr 5-6  2019
Garman Maria,LJ,5.17m,6th,Spec Towns Invitational,Apr 5-6  2019
Garman Maria,JT,28.46m,7th,Spec Towns Invitational,Apr 5-6  2019
Garman Maria,800,2:23.73,5th,Spec Towns Invitational,Apr 5-6  2019
Garman Maria,200,26.46,52nd  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Garman Maria,100H,14.95w,18th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Garman Maria,HJ,1.77m,2nd  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Garman Maria,JT,38.37m,7th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Garman Maria,200,27.89,57th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Garman Maria,100H,15.67,25th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Garman Maria,HJ,1.70m,2nd  (F),Yellow Jacket Invitational,Mar 15-16  2019
Garman Maria,HJ,1.70m,2nd  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Garman Maria,Pent,3712,3rd ,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Garman Maria,60H,9.22,7th,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Garman Maria,HJ,1.69m,2nd,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Garman Maria,SP,10.41m,2nd,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Garman Maria,LJ,5.33m,5th,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Garman Maria,800,2:21.92,2nd,Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Garman Maria,LJ,5.14m,10th  (F),Fastrack National Invite,Feb 8  2019
Garman Maria,SP,10.22m,34th  (F),Fastrack National Invite,Feb 8  2019
Garman Maria,Pent,3755,1st ,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Garman Maria,60H,9.16,2nd,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Garman Maria,HJ,1.72m,1st,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Garman Maria,SP,10.25m,2nd,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Garman Maria,LJ,5.19m,4th,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Garman Maria,800,2:18.74,2nd,NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Garman Maria,60H,9.60,6th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Garman Maria,60H,9.60,7th  (P),Dartmouth-Yale-Columbia,Jan 18  2019
Garman Maria,4x400,4:04.90,6th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Garman Maria,HJ,1.72m,1st  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Garman Maria,LJ,5.16m,7th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Garman Maria,60H,9.44,7th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Garman Maria,60H,9.44,6th  (P),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Garman Maria,4x400,4:03.89,3rd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Garman Maria,HJ,1.65m,4th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Garman Maria,Pent,3572,1st ,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Garman Maria,60H,9.38,3rd,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Garman Maria,HJ,1.68m,1st,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Garman Maria,SP,10.56m,1st,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Garman Maria,LJ,5.14m,4th,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Garman Maria,800,2:25.87,2nd,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Garman Maria,60H,9.50,20th  (P),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Garman Maria,SP,10.37m,21st  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Garman Maria,HJ,1.75m,20th  (P),NCAA East Preliminary Round,May 24-26  2018
Garman Maria,HJ,1.60m,8th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Garman Maria,Hep,5112,1st ,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Garman Maria,100H,15.07w,4th,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Garman Maria,HJ,1.74m,1st,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Garman Maria,SP,10.86m,1st,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Garman Maria,200,25.92,2nd,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Garman Maria,LJ,5.17m,4th,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Garman Maria,JT,33.07m,3rd,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Garman Maria,800,2:18.33,1st,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Garman Maria,HJ,1.65m,6th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Garman Maria,Hep,4715,5th ,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Garman Maria,100H,15.64w,6th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Garman Maria,HJ,1.65m,2nd,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Garman Maria,SP,10.73m,3rd,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Garman Maria,200,26.69,6th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Garman Maria,LJ,4.98m,5th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Garman Maria,JT,30.69m,3rd,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Garman Maria,800,2:21.56,1st,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Garman Maria,100H,15.09,32nd  (F),Virginia Challenge,Apr 20-21  2018
Garman Maria,HJ,1.69m,3rd  (F),Virginia Challenge,Apr 20-21  2018
Garman Maria,200,26.81,6th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Garman Maria,LJ,5.37m,3rd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Garman Maria,JT,34.07m,5th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Garman Maria,200,26.31,11th  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Garman Maria,800,2:20.18,4th  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Garman Maria,100H,15.17,10th  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Garman Maria,HJ,1.67m,6th  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Garman Maria,LJ,5.00m,9th  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Garman Maria,SP,10.46m,9th  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Garman Maria,JT,30.03m,10th  (F),SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Garman Maria,Hep,4824,6th ,SAM ADAMS COMBINED EVENTS INVITATIONAL,Apr 6-7  2018
Garman Maria,100H,14.83,12th  (F),FSU Relays (College),Mar 23  2018
Garman Maria,4x400,3:55.47,7th  (F),FSU Relays (College),Mar 23  2018
Garman Maria,HJ,1.72m,1st  (F),FSU Relays (College),Mar 23  2018
Garman Maria,JT,33.47m,16th  (F),FSU Relays (College),Mar 23  2018
Garman Maria,200,26.17w,50th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Garman Maria,100H,15.14,26th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Garman Maria,JT,FOUL, ,UCF Black and Gold Challenge,Mar 16-17  2018
Garman Maria,4x400,3:51.88,7th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Garman Maria,HJ,1.77m,2nd  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Garman Maria,Pent,3594,4th ,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Garman Maria,60H,9.75,9th,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Garman Maria,HJ,1.70m,2nd,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Garman Maria,SP,10.03m,4th,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Garman Maria,LJ,5.21m,7th,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Garman Maria,800,2:19.35,1st,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Garman Maria,60H,9.22,29th  (P),Fastrack National Invite,Feb 9  2018
Garman Maria,LJ,5.08m,21st  (F),Fastrack National Invite,Feb 9  2018
Garman Maria,4x400,3:53.19,4th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Garman Maria,HJ,1.74m,1st  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Garman Maria,60H,9.28,5th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Garman Maria,60H,9.29,6th  (P),Dartmouth vs Columbia vs Yale,Jan 20  2018
Garman Maria,4x400,3:57.27,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Garman Maria,LJ,5.21m,4th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Garman Maria,SP,10.00m,8th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Garman Maria,60H,9.41,3rd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Garman Maria,60H,9.42,4th  (P),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Garman Maria,4x400,4:02.20,1st  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Garman Maria,HJ,1.75m,1st  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Garman Maria,60H,9.50,10th  (P),2018 Dartmouth Relays - College & Open,Jan 7  2018
Garman Maria,4x400,4:06.42,5th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Garman Maria,LJ,5.13m,9th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Garman Maria,HJ,1.66m,3rd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Garman Maria,Pent,3394,2nd ,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Garman Maria,60H,9.50,2nd,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Garman Maria,HJ,1.60m,2nd,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Garman Maria,SP,10.30m,2nd,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Garman Maria,LJ,5.01m,2nd,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Garman Maria,800,2:26.35,1st,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Garman Maria,60H,9.59,22nd  (P),Boston University Season Opener,Dec 2  2017
Garman Maria,HJ,1.64m,8th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Garman Maria,Hep,4828,5th ,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Garman Maria,100H,14.96,7th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Garman Maria,HJ,1.65m,2nd,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Garman Maria,SP,10.18m,4th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Garman Maria,200,26.49w,7th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Garman Maria,LJ,5.20m,6th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Garman Maria,JT,28.13m,7th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Garman Maria,800,2:19.12,1st,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Garman Maria,200,26.81,5th  (F),George Davis Invitational,Apr 22  2017
Garman Maria,100H,15.13,2nd  (F),George Davis Invitational,Apr 22  2017
Garman Maria,LJ,5.15m,3rd  (F),George Davis Invitational,Apr 22  2017
Garman Maria,4x400,3:56.62,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Garman Maria,HJ,1.63m,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Garman Maria,HJ,1.60m,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Garman Maria,SP,9.82m,10th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Garman Maria,JT,29.77m,7th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Garman Maria,100H,15.23,12th  (P),2017 Sam Howell Invitational,Apr 8  2017
Garman Maria,4x400,3:58.45,7th  (F),2017 Sam Howell Invitational,Apr 8  2017
Garman Maria,HJ,1.60m,4th  (F),2017 Sam Howell Invitational,Apr 8  2017
Garman Maria,JT,27.18m,14th  (F),2017 Sam Howell Invitational,Apr 8  2017
Garman Maria,200,27.62W,7th  (F),2017 Mark T Young Invitational,Apr 1  2017
Garman Maria,LJ,5.39m,3rd  (F),2017 Mark T Young Invitational,Apr 1  2017
Garman Maria,4x400,3:57.65,7th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Garman Maria,Hep,4411,2nd ,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Garman Maria,100H,15.78,5th,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Garman Maria,HJ,1.62m,2nd,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Garman Maria,SP,9.81m,4th,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Garman Maria,200,27.59w,6th,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Garman Maria,LJ,4.85m,5th,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Garman Maria,JT,31.92m,3rd,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Garman Maria,800,2:29.57,5th,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Garman Maria,HJ,1.61m,12th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Garman Maria,Pent,3588,5th ,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Garman Maria,60H,9.33,8th,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Garman Maria,HJ,1.70m,1st,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Garman Maria,SP,10.23m,4th,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Garman Maria,LJ,5.07m,7th,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Garman Maria,800,2:24.13,6th,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Garman Maria,60H,9.76,57th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Garman Maria,HJ,1.55m,21st  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Garman Maria,60H,9.51,9th  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
Garman Maria,4x400,4:01.25,1st  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Garman Maria,LJ,4.99m,13th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Garman Maria,SP,10.05m,25th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Garman Maria,200,26.76,90th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Garman Maria,HJ,1.60m,13th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Garman Maria,60H,9.54,8th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Garman Maria,60H,9.63,6th  (P),Dartmouth - Yale - Columbia,Jan 20  2017
Garman Maria,4x400,3:57.14,2nd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Garman Maria,HJ,1.63m,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Garman Maria,4x400,4:16.59,4th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Garman Maria,60H,10.10,22nd  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Garman Maria,4x400,4:06.07,4th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Garman Maria,LJ,4.97m,12th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Garman Maria,SP,10.73m,13th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Gaylord Soleil,3000,DNF, ,2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Gaylord Soleil,4x800,DNF, ,2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Gilding Kayla,4x400,3:52.39,2nd  (F),University of MA Minuteman Invitational,Apr 6  2019
Gilding Kayla,200,26.34,51st  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Gilding Kayla,400,57.40,7th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Gilding Kayla,400,57.64,15th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Gilding Kayla,4x440 yd,3:46.77,4th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Gilding Kayla,400,57.69,11th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Gilding Kayla,4x400,3:48.85,2nd  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Gilding Kayla,400,56.84,11th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Gilding Kayla,200,26.07,6th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Gilding Kayla,4x400,3:50.42,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Gilding Kayla,400,58.72,3rd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Gilding Kayla,4x400,3:55.03,1st  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Gilding Kayla,200,25.77,4th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Gilding Kayla,4x400,3:53.34,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Gilding Kayla,400,56.64,1st  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Gilding Kayla,400,56.35,5th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Gilding Kayla,400,56.77,8th  (P),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Gilding Kayla,4x400,3:46.50,7th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Gilding Kayla,400,56.77,2nd  (F),UMASS Pre-Conference,Apr 28  2018
Gilding Kayla,200,25.70,3rd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Gilding Kayla,4x400,3:56.37,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Gilding Kayla,400,59.26,4th  (F),2018 Mark Young Invitational,Apr 7  2018
Gilding Kayla,200,25.94,22nd  (F),FSU Relays (College),Mar 23  2018
Gilding Kayla,4x400,3:55.47,7th  (F),FSU Relays (College),Mar 23  2018
Gilding Kayla,400,58.75,26th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Gilding Kayla,400,58.66,13th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Gilding Kayla,4x400,3:51.88,7th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Gilding Kayla,400,58.08,6th  (F),Fastrack National Invite,Feb 9  2018
Gilding Kayla,400,58.71,17th  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Gilding Kayla,4x400,3:57.27,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Gilding Kayla,200,26.53,5th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Gilding Kayla,4x400,4:02.20,1st  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Gilding Kayla,400,59.61,3rd  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Gilding Kayla,4x400,3:59.87,1st  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Gilding Kayla,400,59.04,2nd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Gilding Kayla,4x400,3:59.64,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Gilding Kayla,400,57.91,13th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Gilding Kayla,4x400,3:50.60,6th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Gilding Kayla,200,25.87,7th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Gilding Kayla,400,58.95,31st  (F),Virginia Challenge,Apr 21-22  2017
Gilding Kayla,4x400,3:53.78,8th  (F),Virginia Challenge,Apr 21-22  2017
Gilding Kayla,200,26.09,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Gilding Kayla,4x400,3:56.62,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Gilding Kayla,400,58.61,14th  (F),2017 Sam Howell Invitational,Apr 8  2017
Gilding Kayla,4x400,3:58.45,7th  (F),2017 Sam Howell Invitational,Apr 8  2017
Gilding Kayla,400,58.61,45th  (F),Raleigh Relays,Mar 24-25  2017
Gilding Kayla,400,58.96,15th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Gilding Kayla,4x400,3:57.65,7th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Gilding Kayla,400,59.11,12th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Gilding Kayla,4x400,3:54.27,6th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Gilding Kayla,LJ,5.14m,20th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Gilding Kayla,400,57.92,35th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Gilding Kayla,200,26.36,6th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Gilding Kayla,4x400,4:01.25,1st  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Gilding Kayla,LJ,5.16m,10th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Gilding Kayla,400,59.18,1st  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Gilding Kayla,4x400,3:54.82,1st  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Gilding Kayla,LJ,5.10m,7th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Gilding Kayla,200,26.25,3rd  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Gilding Kayla,4x400,4:03.60,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Gilding Kayla,400,1:00.06,6th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Gilding Kayla,4x400,3:59.01,1st  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Gilding Kayla,LJ,5.22m,5th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Giordano Isabelle,800,2:19.99,1st  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Giordano Isabelle,4x400,4:14.39,2nd  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Giordano Isabelle,800,2:18.87,5th  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Giordano Isabelle,800,2:21.07,2nd  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Giordano Isabelle,800,2:17.40,6th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Giordano Isabelle,800,2:15.01,46th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
